s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3891539E+001, 1.1865826E+008,-7.9800309E+006,-4.7705454E+007,-5.2083235E+006, 5.1302368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8194543E+007, 5.7764961E+007, 4.5000169E+003, 4.5000169E+003
 2.3921564E+001, 1.1805639E+008,-6.4810177E+006,-4.7101718E+007,-5.2991740E+006, 5.1132626E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9345155E+007, 5.9174987E+007, 4.5000169E+003, 4.5000169E+003
 2.3966600E+001, 1.1835839E+008,-7.7164665E+006,-4.6543015E+007,-5.3006302E+006, 5.0995394E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9911030E+007, 5.8798786E+007, 4.5000169E+003, 4.5000169E+003
 2.4011637E+001, 1.1800238E+008,-7.3333724E+006,-4.5835237E+007,-5.2816548E+006, 5.1084724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0418711E+007, 5.9552625E+007, 4.5000169E+003, 4.5000169E+003
 2.4041660E+001, 1.1705908E+008,-7.3575844E+006,-4.5298861E+007,-5.3147155E+006, 5.1071906E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9397838E+007, 5.9088427E+007, 4.5000169E+003, 4.5000169E+003
 2.4086699E+001, 1.1661905E+008,-7.8314186E+006,-4.4802027E+007,-5.3043230E+006, 5.1009779E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9766025E+007, 5.8681794E+007, 4.5000169E+003, 4.5000169E+003
 2.4128674E+001, 1.1511462E+008,-8.0764618E+006,-4.4292974E+007,-5.2952663E+006, 5.0946880E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7133891E+007, 5.7450429E+007, 4.5000169E+003, 4.5000169E+003
 2.4169119E+001, 1.1463351E+008,-7.7772748E+006,-4.3832156E+007,-5.3676115E+006, 5.0901696E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7429431E+007, 5.7656977E+007, 4.5000169E+003, 4.5000169E+003
 2.4209564E+001, 1.1408015E+008,-8.6376057E+006,-4.3453990E+007,-5.3514665E+006, 5.0879378E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7387222E+007, 5.6637601E+007, 4.5000169E+003, 4.5000169E+003
 2.4250011E+001, 1.1180248E+008,-9.1728585E+006,-4.3048974E+007,-5.3198762E+006, 5.0888833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4360781E+007, 5.4261282E+007, 4.5000169E+003, 4.5000169E+003
 2.4290457E+001, 1.1011185E+008,-9.9503747E+006,-4.2608599E+007,-5.3054549E+006, 5.0916586E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2592680E+007, 5.2247935E+007, 4.5000169E+003, 4.5000169E+003
 2.4330902E+001, 1.0785037E+008,-9.0688132E+006,-4.2152310E+007,-5.3224747E+006, 5.0992524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1205614E+007, 5.1307284E+007, 4.5000169E+003, 4.5000169E+003
 2.4371347E+001, 1.0677032E+008,-9.6221179E+006,-4.1728356E+007,-5.3244318E+006, 5.1065854E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9996665E+007, 5.0095920E+007, 4.5000169E+003, 4.5000169E+003
 2.4411793E+001, 1.0539722E+008,-8.7518115E+006,-4.1357839E+007,-5.4040075E+006, 5.1281956E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0267806E+007, 4.9884072E+007, 4.5000169E+003, 4.5000169E+003
 2.4452238E+001, 1.0296750E+008,-8.3432659E+006,-4.1056938E+007,-5.4146756E+006, 5.1429075E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8005713E+007, 4.8153135E+007, 4.5000169E+003, 4.5000169E+003
 2.4492685E+001, 1.0165520E+008,-6.6517876E+006,-4.0768778E+007,-5.4290108E+006, 5.1619492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8722139E+007, 4.8806144E+007, 4.5000169E+003, 4.5000169E+003
 2.4533131E+001, 9.9954193E+007,-6.7635512E+006,-4.0567599E+007,-5.4534245E+006, 5.1808703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7012093E+007, 4.7170137E+007, 4.5000169E+003, 4.5000169E+003
 2.4560093E+001, 9.8857574E+007,-4.8955891E+006,-4.0397541E+007,-5.4905762E+006, 5.2105520E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8142140E+007, 4.8074389E+007, 4.5000169E+003, 4.5000169E+003
 2.4600540E+001, 9.7093549E+007,-4.8852080E+006,-4.0251710E+007,-5.4929059E+006, 5.2347526E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6551028E+007, 4.6464248E+007, 4.5000169E+003, 4.5000169E+003
 2.4640985E+001, 9.5422545E+007,-5.7442378E+006,-4.0083700E+007,-5.4951492E+006, 5.2604355E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3398887E+007, 4.4099985E+007, 4.5000169E+003, 4.5000169E+003
 2.4681431E+001, 9.4288385E+007,-5.2481722E+006,-3.9906416E+007,-5.5117558E+006, 5.2666398E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2502498E+007, 4.3622567E+007, 4.5000169E+003, 4.5000169E+003
 2.4721876E+001, 9.3466719E+007,-5.3888181E+006,-3.9704476E+007,-5.5386779E+006, 5.2889593E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1460460E+007, 4.2835277E+007, 4.5000169E+003, 4.5000169E+003
 2.4765018E+001, 9.2337608E+007,-6.2985096E+006,-3.9463649E+007,-5.5362652E+006, 5.3154284E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1048515E+007, 4.1039716E+007, 4.5000169E+003, 4.5000169E+003
 2.4809509E+001, 9.1530348E+007,-6.7695155E+006,-3.9165953E+007,-5.5488641E+006, 5.3466991E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9710719E+007, 4.0046550E+007, 4.5000169E+003, 4.5000169E+003
 2.4853998E+001, 9.1063532E+007,-7.9217537E+006,-3.8861586E+007,-5.5327522E+006, 5.3778543E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8609009E+007, 3.8747977E+007, 4.5000169E+003, 4.5000169E+003
 2.4883659E+001, 9.0829323E+007,-9.2563091E+006,-3.8599668E+007,-5.5256565E+006, 5.4099626E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7822083E+007, 3.7448230E+007, 4.5000169E+003, 4.5000169E+003
 2.4929632E+001, 9.0586550E+007,-9.7235872E+006,-3.8331338E+007,-5.4786172E+006, 5.4359282E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7051097E+007, 3.7053551E+007, 4.5000169E+003, 4.5000169E+003
 2.4962257E+001, 9.0360734E+007,-9.9335615E+006,-3.8055805E+007,-5.4797049E+006, 5.4650434E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6487023E+007, 3.6892209E+007, 4.5000169E+003, 4.5000169E+003
 2.5011198E+001, 9.0698128E+007,-1.0910304E+007,-3.7776090E+007,-5.4199986E+006, 5.4960657E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6361683E+007, 3.6592285E+007, 4.5000169E+003, 4.5000169E+003
 2.5043823E+001, 9.0564207E+007,-1.1446608E+007,-3.7498867E+007,-5.3826629E+006, 5.5290056E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6174527E+007, 3.6236621E+007, 4.5000169E+003, 4.5000169E+003
 2.5092762E+001, 9.1132027E+007,-1.1775068E+007,-3.7201976E+007,-5.3177411E+006, 5.5511930E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6250775E+007, 3.6837797E+007, 4.5000169E+003, 4.5000169E+003
 2.5125389E+001, 9.1791267E+007,-1.1700404E+007,-3.6913540E+007,-5.2429333E+006, 5.5593866E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7637331E+007, 3.7934946E+007, 4.5000169E+003, 4.5000169E+003
 2.5174328E+001, 9.2026565E+007,-1.2669881E+007,-3.6654157E+007,-5.2258089E+006, 5.5945759E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6989939E+007, 3.7477277E+007, 4.5000169E+003, 4.5000169E+003
 2.5206955E+001, 9.2728299E+007,-1.2328769E+007,-3.6394896E+007,-5.2017131E+006, 5.6268910E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6954289E+007, 3.8803483E+007, 4.5000169E+003, 4.5000169E+003
 2.5255894E+001, 9.3501807E+007,-1.2625417E+007,-3.6143138E+007,-5.1322060E+006, 5.6607986E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8121848E+007, 3.9601612E+007, 4.5000169E+003, 4.5000169E+003
 2.5288519E+001, 9.4544381E+007,-1.2686450E+007,-3.5894786E+007,-5.0797313E+006, 5.6831601E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9827164E+007, 4.0883982E+007, 4.5000169E+003, 4.5000169E+003
 2.5322777E+001, 9.5335436E+007,-1.3546378E+007,-3.5697126E+007,-5.0647066E+006, 5.7262591E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1393120E+007, 4.1027797E+007, 4.5000169E+003, 4.5000169E+003
 2.5376610E+001, 9.6030517E+007,-1.3927606E+007,-3.5422388E+007,-5.0280802E+006, 5.7389822E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0794279E+007, 4.1653016E+007, 4.5000169E+003, 4.5000169E+003
 2.5412498E+001, 9.7018503E+007,-1.3497642E+007,-3.5105051E+007,-4.9719599E+006, 5.7647753E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1229609E+007, 4.3444428E+007, 4.5000169E+003, 4.5000169E+003
 2.5448387E+001, 9.7825282E+007,-1.4914129E+007,-3.4863922E+007,-4.9671127E+006, 5.7527156E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1783333E+007, 4.3080694E+007, 4.5000169E+003, 4.5000169E+003
 2.5484276E+001, 9.8787216E+007,-1.5825714E+007,-3.4608076E+007,-4.9522224E+006, 5.7740328E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3830339E+007, 4.3401781E+007, 4.5000169E+003, 4.5000169E+003
 2.5520164E+001, 9.9499255E+007,-1.4820993E+007,-3.4323121E+007,-4.9613282E+006, 5.7800527E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3276539E+007, 4.5394391E+007, 4.5000169E+003, 4.5000169E+003
 2.5573999E+001, 1.0100526E+008,-1.6291676E+007,-3.3983180E+007,-4.9321035E+006, 5.7921827E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4981440E+007, 4.5798876E+007, 4.5000169E+003, 4.5000169E+003
 2.5611681E+001, 1.0029849E+008,-1.6894370E+007,-3.3653763E+007,-4.8844328E+006, 5.8102424E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4350362E+007, 4.4866509E+007, 4.5000169E+003, 4.5000169E+003
 2.5651159E+001, 1.0143415E+008,-1.8244410E+007,-3.3365228E+007,-4.8560087E+006, 5.8041882E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5200872E+007, 4.4969087E+007, 4.5000169E+003, 4.5000169E+003
 2.5690638E+001, 1.0260566E+008,-1.4908694E+007,-3.3027238E+007,-4.8643032E+006, 5.8470795E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6806362E+007, 4.9806014E+007, 4.5000169E+003, 4.5000169E+003
 2.5730114E+001, 1.0364853E+008,-1.7533138E+007,-3.2761454E+007,-4.8122871E+006, 5.8285099E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008418E+007, 4.8542238E+007, 4.5000169E+003, 4.5000169E+003
 2.5769592E+001, 1.0404402E+008,-1.7474924E+007,-3.2465718E+007,-4.7952951E+006, 5.8699232E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0271944E+007, 4.9308671E+007, 4.5000169E+003, 4.5000169E+003
 2.5809071E+001, 1.0482470E+008,-1.5937706E+007,-3.2169040E+007,-4.7497986E+006, 5.8804297E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0420413E+007, 5.1968740E+007, 4.5000169E+003, 4.5000169E+003
 2.5848547E+001, 1.0463812E+008,-1.6012563E+007,-3.1897246E+007,-4.7187256E+006, 5.9027942E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0013901E+007, 5.2010178E+007, 4.5000169E+003, 4.5000169E+003
 2.5888025E+001, 1.0519021E+008,-1.7443396E+007,-3.1665667E+007,-4.6770568E+006, 5.9191720E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2845365E+007, 5.1404681E+007, 4.5000169E+003, 4.5000169E+003
 2.5927504E+001, 1.0603917E+008,-1.5735502E+007,-3.1415833E+007,-4.6143308E+006, 5.9556935E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2178764E+007, 5.4274094E+007, 4.5000169E+003, 4.5000169E+003
 2.5966980E+001, 1.0689886E+008,-1.8553249E+007,-3.1230986E+007,-4.5911547E+006, 5.9658577E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1142461E+007, 5.2524071E+007, 4.5000169E+003, 4.5000169E+003
 2.6006458E+001, 1.0714254E+008,-1.7529220E+007,-3.1021128E+007,-4.5688455E+006, 5.9770183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4819212E+007, 5.4023947E+007, 4.5000169E+003, 4.5000169E+003
 2.6045937E+001, 1.0755660E+008,-1.6536452E+007,-3.0820848E+007,-4.5380604E+006, 6.0133438E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3571974E+007, 5.5661843E+007, 4.5000169E+003, 4.5000169E+003
 2.6081375E+001, 1.0839065E+008,-1.7664048E+007,-3.0672698E+007,-4.5047695E+006, 6.0427467E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3634820E+007, 5.5549741E+007, 4.5000169E+003, 4.5000169E+003
 2.6134535E+001, 1.0911939E+008,-1.7589851E+007,-3.0490304E+007,-4.4906024E+006, 6.0871256E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5702902E+007, 5.6549238E+007, 4.5000169E+003, 4.5000169E+003
 2.6169973E+001, 1.0928060E+008,-1.7880105E+007,-3.0348843E+007,-4.4419296E+006, 6.1359277E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7615468E+007, 5.6610336E+007, 4.5000169E+003, 4.5000169E+003
 2.6205414E+001, 1.0903055E+008,-1.6063364E+007,-3.0264911E+007,-4.4311785E+006, 6.1709908E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6816474E+007, 5.8271711E+007, 4.5000169E+003, 4.5000169E+003
 2.6240852E+001, 1.0885141E+008,-1.8005045E+007,-3.0235401E+007,-4.4127958E+006, 6.2036687E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4908659E+007, 5.6198790E+007, 4.5000169E+003, 4.5000169E+003
 2.6294012E+001, 1.0890917E+008,-1.6920366E+007,-3.0171094E+007,-4.3890244E+006, 6.2425565E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6548560E+007, 5.7429314E+007, 4.5000169E+003, 4.5000169E+003
 2.6329453E+001, 1.0925480E+008,-1.7360652E+007,-3.0153954E+007,-4.3808951E+006, 6.2689189E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8595889E+007, 5.7359922E+007, 4.5000169E+003, 4.5000169E+003
 2.6364891E+001, 1.0972369E+008,-1.5535235E+007,-3.0153683E+007,-4.3727392E+006, 6.2748683E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6937113E+007, 5.9662660E+007, 4.5000169E+003, 4.5000169E+003
 2.6400331E+001, 1.0983347E+008,-1.6907661E+007,-3.0239311E+007,-4.3244852E+006, 6.3095577E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7515769E+007, 5.8362640E+007, 4.5000169E+003, 4.5000169E+003
 2.6453491E+001, 1.1035987E+008,-1.6672934E+007,-3.0357370E+007,-4.3047032E+006, 6.3242164E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8308317E+007, 5.9025499E+007, 4.5000169E+003, 4.5000169E+003
 2.6488930E+001, 1.1113238E+008,-1.7681808E+007,-3.0526403E+007,-4.2890430E+006, 6.3582006E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0175027E+007, 5.8635764E+007, 4.5000169E+003, 4.5000169E+003
 2.6524370E+001, 1.1196291E+008,-1.5319615E+007,-3.0649336E+007,-4.2438935E+006, 6.3664832E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8838974E+007, 6.1750707E+007, 4.5000169E+003, 4.5000169E+003
 2.6577530E+001, 1.1221499E+008,-1.6918212E+007,-3.0886433E+007,-4.2195688E+006, 6.3915638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0715983E+007, 6.0191420E+007, 4.5000169E+003, 4.5000169E+003
 2.6612968E+001, 1.1218493E+008,-1.7299143E+007,-3.1152553E+007,-4.1925216E+006, 6.3987066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7997794E+007, 5.9541352E+007, 4.5000169E+003, 4.5000169E+003
 2.6648409E+001, 1.1224812E+008,-1.7651785E+007,-3.1369579E+007,-4.1615726E+006, 6.4389993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0420368E+007, 5.9065829E+007, 4.5000169E+003, 4.5000169E+003
 2.6683847E+001, 1.1289949E+008,-1.6044164E+007,-3.1578187E+007,-4.1349875E+006, 6.4825683E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8847329E+007, 6.1142801E+007, 4.5000169E+003, 4.5000169E+003
 2.6737007E+001, 1.1348695E+008,-1.7511015E+007,-3.1898952E+007,-4.1336545E+006, 6.5012171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9280476E+007, 5.9943980E+007, 4.5000169E+003, 4.5000169E+003
 2.6772448E+001, 1.1405485E+008,-1.8138206E+007,-3.2221978E+007,-4.1004025E+006, 6.5729778E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8196902E+007, 5.9594920E+007, 4.5000169E+003, 4.5000169E+003
 2.6807886E+001, 1.1439829E+008,-1.8358746E+007,-3.2487145E+007,-4.0550233E+006, 6.6099602E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0795459E+007, 5.9498038E+007, 4.5000169E+003, 4.5000169E+003
 2.6843327E+001, 1.1582222E+008,-1.6586440E+007,-3.2731212E+007,-3.9797779E+006, 6.6684781E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0073537E+007, 6.2525461E+007, 4.5000169E+003, 4.5000169E+003
 2.6896484E+001, 1.1706649E+008,-1.7639098E+007,-3.3120618E+007,-3.9940959E+006, 6.7393002E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1428547E+007, 6.2313353E+007, 4.5000169E+003, 4.5000169E+003
 2.6931925E+001, 1.1735554E+008,-1.8612166E+007,-3.3563659E+007,-3.9228830E+006, 6.8053991E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0344980E+007, 6.1257517E+007, 4.5000169E+003, 4.5000169E+003
 2.6967365E+001, 1.1711926E+008,-1.8835999E+007,-3.3956560E+007,-3.8883040E+006, 6.8577916E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2070685E+007, 6.0439080E+007, 4.5000169E+003, 4.5000169E+003
 2.7002804E+001, 1.1737613E+008,-1.6245205E+007,-3.4346292E+007,-3.8633713E+006, 6.9076353E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0376819E+007, 6.2921949E+007, 4.5000169E+003, 4.5000169E+003
 2.7055964E+001, 1.1811115E+008,-1.7832378E+007,-3.4912230E+007,-3.8514433E+006, 6.9846084E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0749925E+007, 6.1515794E+007, 4.5000169E+003, 4.5000169E+003
 2.7091402E+001, 1.1894072E+008,-1.7854225E+007,-3.5480236E+007,-3.8137792E+006, 7.1749461E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0423052E+007, 6.1793202E+007, 4.5000169E+003, 4.5000169E+003
 2.7124975E+001, 1.1882439E+008,-1.8005525E+007,-3.5934078E+007,-3.8276092E+006, 7.2162370E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2928033E+007, 6.1057901E+007, 4.5000169E+003, 4.5000169E+003
 2.7172533E+001, 1.1905812E+008,-1.7425983E+007,-3.6446886E+007,-3.8094576E+006, 7.3209930E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0796554E+007, 6.1376523E+007, 4.5000169E+003, 4.5000169E+003
 2.7204239E+001, 1.1930557E+008,-1.6337839E+007,-3.6923872E+007,-3.7808197E+006, 7.4321524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0383796E+007, 6.2263778E+007, 4.5000169E+003, 4.5000169E+003
 2.7251797E+001, 1.1954135E+008,-1.7644295E+007,-3.7396318E+007,-3.7436097E+006, 7.5534305E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0076059E+007, 6.0757881E+007, 4.5000169E+003, 4.5000169E+003
 2.7283503E+001, 1.1987010E+008,-1.7873535E+007,-3.7820134E+007,-3.7154979E+006, 7.6879688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9360255E+007, 6.0461702E+007, 4.5000169E+003, 4.5000169E+003
 2.7331060E+001, 1.2084220E+008,-1.8555661E+007,-3.8191522E+007,-3.6895952E+006, 7.7498360E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9480439E+007, 6.0406193E+007, 4.5000169E+003, 4.5000169E+003
 2.7362766E+001, 1.2127213E+008,-1.9190495E+007,-3.8536142E+007,-3.6622320E+006, 7.8356684E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2293037E+007, 5.9884044E+007, 4.5000169E+003, 4.5000169E+003
 2.7410324E+001, 1.2111898E+008,-1.7833767E+007,-3.8816225E+007,-3.6453089E+006, 7.9517052E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9698589E+007, 6.0824473E+007, 4.5000169E+003, 4.5000169E+003
 2.7442030E+001, 1.2087994E+008,-1.6446218E+007,-3.9063281E+007,-3.6194297E+006, 8.0577434E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0575170E+007, 6.1751812E+007, 4.5000169E+003, 4.5000169E+003
 2.7489588E+001, 1.2111971E+008,-1.8258513E+007,-3.9295316E+007,-3.6331100E+006, 8.1229599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9310840E+007, 5.9933585E+007, 4.5000169E+003, 4.5000169E+003
 2.7521294E+001, 1.2082185E+008,-1.7291125E+007,-3.9458703E+007,-3.6177740E+006, 8.1943554E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9153121E+007, 6.0455067E+007, 4.5000169E+003, 4.5000169E+003
 2.7568851E+001, 1.2093954E+008,-1.7894174E+007,-3.9588285E+007,-3.5719971E+006, 8.3020899E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9634238E+007, 5.9885913E+007, 4.5000169E+003, 4.5000169E+003
 2.7600557E+001, 1.2074899E+008,-1.7697702E+007,-3.9674717E+007,-3.5480264E+006, 8.3569548E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0558212E+007, 5.9829376E+007, 4.5000169E+003, 4.5000169E+003
 2.7648115E+001, 1.2088499E+008,-1.5750987E+007,-3.9688321E+007,-3.5365048E+006, 8.4414144E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1109095E+007, 6.1910020E+007, 4.5000169E+003, 4.5000169E+003
 2.7695673E+001, 1.2079039E+008,-1.5752503E+007,-3.9676611E+007,-3.4885174E+006, 8.5276023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1455748E+007, 6.1873613E+007, 4.5000169E+003, 4.5000169E+003
 2.7727379E+001, 1.2004520E+008,-1.4857504E+007,-3.9615868E+007,-3.4497361E+006, 8.5726662E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0556270E+007, 6.2122948E+007, 4.5000169E+003, 4.5000169E+003
 2.7774937E+001, 1.2001344E+008,-1.7263743E+007,-3.9523751E+007,-3.4208874E+006, 8.6135137E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8923228E+007, 5.9805924E+007, 4.5000169E+003, 4.5000169E+003
 2.7806643E+001, 1.1996825E+008,-1.6461545E+007,-3.9343831E+007,-3.4123072E+006, 8.6532994E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8902030E+007, 6.0751428E+007, 4.5000169E+003, 4.5000169E+003
 2.7854200E+001, 1.1969263E+008,-1.6169352E+007,-3.9109168E+007,-3.4016138E+006, 8.6643857E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9789584E+007, 6.1013361E+007, 4.5000169E+003, 4.5000169E+003
 2.7885906E+001, 1.1939858E+008,-1.6720297E+007,-3.8843171E+007,-3.3650832E+006, 8.7023273E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1604434E+007, 6.0470895E+007, 4.5000169E+003, 4.5000169E+003
 2.7933464E+001, 1.1878184E+008,-1.5389507E+007,-3.8531329E+007,-3.3461707E+006, 8.7038078E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0118096E+007, 6.1515701E+007, 4.5000169E+003, 4.5000169E+003
 2.7965170E+001, 1.1866874E+008,-1.3683035E+007,-3.8204610E+007,-3.3615816E+006, 8.7136763E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0528854E+007, 6.3420380E+007, 4.5000169E+003, 4.5000169E+003
 2.8012728E+001, 1.1854296E+008,-1.3121365E+007,-3.7912528E+007,-3.3595431E+006, 8.6894409E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3508129E+007, 6.4150391E+007, 4.5000169E+003, 4.5000169E+003
 2.8044434E+001, 1.1813221E+008,-1.2363510E+007,-3.7668892E+007,-3.3395973E+006, 8.6681368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3331534E+007, 6.4761082E+007, 4.5000169E+003, 4.5000169E+003
 2.8091991E+001, 1.1836153E+008,-1.4098272E+007,-3.7539192E+007,-3.3296918E+006, 8.6767104E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3379076E+007, 6.3395244E+007, 4.5000169E+003, 4.5000169E+003
 2.8123697E+001, 1.1760773E+008,-1.4574745E+007,-3.7508803E+007,-3.3204389E+006, 8.6785466E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2323480E+007, 6.2204612E+007, 4.5000169E+003, 4.5000169E+003
