s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3485380E+001, 1.0194595E+008,-1.4292281E+007,-8.5340041E+007,-9.1007135E+006, 1.1000277E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0395639E+007,-6.7760894E+006, 4.5000169E+003, 4.5000169E+003
 2.3526382E+001, 9.7231868E+007,-1.2813652E+007,-8.3389684E+007,-8.8774080E+006, 1.0914024E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0561461E+007,-7.8379625E+006, 4.5000169E+003, 4.5000169E+003
 2.3560553E+001, 9.2306875E+007,-1.2026409E+007,-8.1180733E+007,-8.7225160E+006, 1.0723768E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1554065E+007,-9.6120603E+006, 4.5000169E+003, 4.5000169E+003
 2.3601555E+001, 8.7472830E+007,-1.0393035E+007,-7.8508606E+007,-8.6216475E+006, 1.0455524E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2348743E+007,-1.0040002E+007, 4.5000169E+003, 4.5000169E+003
 2.3642557E+001, 8.2715774E+007,-1.0655131E+007,-7.5256929E+007,-8.4701479E+006, 1.0128797E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4830743E+007,-1.1656306E+007, 4.5000169E+003, 4.5000169E+003
 2.3683561E+001, 7.9082936E+007,-1.1674398E+007,-7.1882528E+007,-8.3961438E+006, 9.7769468E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4730041E+007,-1.2860357E+007, 4.5000169E+003, 4.5000169E+003
 2.3724564E+001, 7.5485014E+007,-6.5011243E+006,-6.8501961E+007,-8.2931216E+006, 9.4390024E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3938128E+007,-7.8017538E+006, 4.5000169E+003, 4.5000169E+003
 2.3760099E+001, 7.3163747E+007,-6.7187583E+006,-6.5483009E+007,-8.2155170E+006, 9.1569757E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0160127E+007,-7.2443801E+006, 4.5000169E+003, 4.5000169E+003
 2.3806705E+001, 7.1994541E+007,-7.4833758E+006,-6.2430772E+007,-8.0695501E+006, 8.9584933E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6251734E+006,-5.9801982E+006, 4.5000169E+003, 4.5000169E+003
 2.3848051E+001, 7.1805351E+007,-8.4511978E+006,-5.9508953E+007,-8.0133280E+006, 8.8391585E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3238755E+006,-4.1592889E+006, 4.5000169E+003, 4.5000169E+003
 2.3881952E+001, 7.0772135E+007,-8.7386267E+006,-5.7303406E+007,-7.9522384E+006, 8.7849432E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6943927E+006,-3.2133506E+006, 4.5000169E+003, 4.5000169E+003
 2.3927431E+001, 7.1349507E+007,-4.7540018E+006,-5.5241098E+007,-7.9384590E+006, 8.8004522E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8100356E+005, 3.4247486E+006, 4.5000169E+003, 4.5000169E+003
 2.3965633E+001, 7.1682544E+007,-3.7303908E+006,-5.3430187E+007,-7.8855518E+006, 8.9796347E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0021353E+006, 6.6453943E+006, 4.5000169E+003, 4.5000169E+003
 2.4005655E+001, 7.3132881E+007,-9.0267586E+006,-5.2092791E+007,-7.8383422E+006, 9.3154319E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4843297E+006, 4.1843043E+006, 4.5000169E+003, 4.5000169E+003
 2.4045677E+001, 7.4584709E+007,-1.1175901E+007,-5.1033658E+007,-7.7843584E+006, 9.6605908E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3056371E+006, 4.6004530E+006, 4.5000169E+003, 4.5000169E+003
 2.4085699E+001, 7.5917342E+007,-1.3403157E+007,-5.0269771E+007,-7.7153544E+006, 9.8869852E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6884770E+006, 4.5389472E+006, 4.5000169E+003, 4.5000169E+003
 2.4125721E+001, 7.4454895E+007,-1.2653698E+007,-4.9646369E+007,-7.6674999E+006, 9.9682221E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0479635E+006, 4.4972957E+006, 4.5000169E+003, 4.5000169E+003
 2.4165741E+001, 7.0330209E+007,-1.1823627E+007,-4.9044191E+007,-7.5971207E+006, 9.9105521E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8944305E+005, 1.8751805E+006, 4.5000169E+003, 4.5000169E+003
 2.4205763E+001, 6.8557236E+007,-1.2671398E+007,-4.8315051E+007,-7.5260666E+006, 9.7625985E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1559877E+006, 5.4484079E+004, 4.5000169E+003, 4.5000169E+003
 2.4245785E+001, 6.5271731E+007,-1.2105763E+007,-4.7408508E+007,-7.4839089E+006, 9.5620781E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8028642E+006,-1.7168867E+006, 4.5000169E+003, 4.5000169E+003
 2.4285807E+001, 6.4208620E+007,-1.0691334E+007,-4.6312516E+007,-7.4077287E+006, 9.3419450E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5413646E+006,-1.9361677E+005, 4.5000169E+003, 4.5000169E+003
 2.4325829E+001, 6.2676874E+007,-1.0041917E+007,-4.5095291E+007,-7.3653557E+006, 9.0957957E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5663683E+006, 1.8340599E+005, 4.5000169E+003, 4.5000169E+003
 2.4365849E+001, 6.2302020E+007,-8.8768689E+006,-4.3759571E+007,-7.2619141E+006, 8.8115315E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2306143E+006, 2.4124777E+006, 4.5000169E+003, 4.5000169E+003
 2.4405870E+001, 6.2074104E+007,-9.1043554E+006,-4.2390718E+007,-7.1580374E+006, 8.5185134E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6444780E+006, 3.4295119E+006, 4.5000169E+003, 4.5000169E+003
 2.4445892E+001, 6.0601340E+007,-7.8849149E+006,-4.1054596E+007,-7.1044541E+006, 8.2391184E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7426162E+006, 4.5656141E+006, 4.5000169E+003, 4.5000169E+003
 2.4487915E+001, 6.1121670E+007,-6.5213270E+006,-3.9720209E+007,-7.0902706E+006, 8.0271215E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4616964E+006, 7.7978900E+006, 4.5000169E+003, 4.5000169E+003
 2.4520933E+001, 6.1650871E+007,-9.4901182E+006,-3.8613921E+007,-7.0087826E+006, 7.9253198E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4532389E+006, 6.5459747E+006, 4.5000169E+003, 4.5000169E+003
 2.4564957E+001, 6.1878393E+007,-8.2046806E+006,-3.7514350E+007,-6.9591434E+006, 7.8822717E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2342532E+006, 9.2081009E+006, 4.5000169E+003, 4.5000169E+003
 2.4610081E+001, 6.2715274E+007,-8.7306586E+006,-3.6388237E+007,-6.8882201E+006, 7.9080019E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0436704E+007, 1.0716066E+007, 4.5000169E+003, 4.5000169E+003
 2.4646400E+001, 6.4148527E+007,-1.0472467E+007,-3.5512155E+007,-6.8085317E+006, 7.9564662E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0566074E+007, 1.1363330E+007, 4.5000169E+003, 4.5000169E+003
 2.4682720E+001, 6.4100838E+007,-6.7240377E+006,-3.4814019E+007,-6.7193092E+006, 7.9874566E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531360E+007, 1.5851459E+007, 4.5000169E+003, 4.5000169E+003
 2.4731146E+001, 6.4979058E+007,-2.7405418E+006,-3.4084212E+007,-6.6275903E+006, 8.0099013E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9761195E+007, 2.1534724E+007, 4.5000169E+003, 4.5000169E+003
 2.4764338E+001, 6.6052482E+007,-6.5164678E+006,-3.3489703E+007,-6.5699015E+006, 8.0452204E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7919369E+007, 1.9484455E+007, 4.5000169E+003, 4.5000169E+003
 2.4806505E+001, 6.8935050E+007,-1.0288636E+007,-3.2938499E+007,-6.5237885E+006, 8.0554546E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8428231E+007, 1.9192181E+007, 4.5000169E+003, 4.5000169E+003
 2.4848675E+001, 6.9349090E+007,-1.1704599E+007,-3.2325299E+007,-6.5223477E+006, 8.0487452E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8176512E+007, 1.8804893E+007, 4.5000169E+003, 4.5000169E+003
 2.4880302E+001, 6.9825328E+007,-1.3529930E+007,-3.1790594E+007,-6.4791661E+006, 8.0498256E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7261163E+007, 1.8033687E+007, 4.5000169E+003, 4.5000169E+003
 2.4922470E+001, 7.2132287E+007,-1.4515429E+007,-3.1249345E+007,-6.4106517E+006, 8.0291213E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8855611E+007, 1.9964890E+007, 4.5000169E+003, 4.5000169E+003
 2.4964640E+001, 7.5229098E+007,-1.5425533E+007,-3.0614611E+007,-6.3138671E+006, 8.0092569E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9983756E+007, 2.2883096E+007, 4.5000169E+003, 4.5000169E+003
 2.5006809E+001, 7.5332654E+007,-1.6643100E+007,-3.0008658E+007,-6.2430444E+006, 8.0009678E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0837281E+007, 2.2445852E+007, 4.5000169E+003, 4.5000169E+003
 2.5048977E+001, 7.4403098E+007,-1.5395286E+007,-2.9422742E+007,-6.2350316E+006, 7.9830141E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3137320E+007, 2.3358022E+007, 4.5000169E+003, 4.5000169E+003
 2.5080605E+001, 7.5296039E+007,-1.4459633E+007,-2.8901836E+007,-6.1692803E+006, 7.9696203E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3823543E+007, 2.5773259E+007, 4.5000169E+003, 4.5000169E+003
 2.5122772E+001, 7.5867882E+007,-1.4079327E+007,-2.8402522E+007,-6.1150074E+006, 7.9102204E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4930899E+007, 2.7278935E+007, 4.5000169E+003, 4.5000169E+003
 2.5164942E+001, 7.6499061E+007,-1.4333370E+007,-2.7879215E+007,-6.0733981E+006, 7.7955874E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6668437E+007, 2.8220874E+007, 4.5000169E+003, 4.5000169E+003
 2.5207111E+001, 7.7030135E+007,-1.5834512E+007,-2.7398601E+007,-6.0268539E+006, 7.6264762E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7927838E+007, 2.7777796E+007, 4.5000169E+003, 4.5000169E+003
 2.5249279E+001, 7.6946186E+007,-1.4722554E+007,-2.6939790E+007,-5.9626655E+006, 7.4462087E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7252873E+007, 2.9328623E+007, 4.5000169E+003, 4.5000169E+003
 2.5280907E+001, 7.6159946E+007,-1.4036300E+007,-2.6585953E+007,-5.9230531E+006, 7.2736830E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9254804E+007, 2.9621913E+007, 4.5000169E+003, 4.5000169E+003
 2.5323076E+001, 7.4179402E+007,-1.2643481E+007,-2.6265837E+007,-5.8975901E+006, 7.1111546E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8810964E+007, 2.9379605E+007, 4.5000169E+003, 4.5000169E+003
 2.5365244E+001, 7.2022731E+007,-1.2283228E+007,-2.5932143E+007,-5.8757951E+006, 6.9293062E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8321185E+007, 2.7938494E+007, 4.5000169E+003, 4.5000169E+003
 2.5402264E+001, 7.1508996E+007,-1.2725331E+007,-2.5656495E+007,-5.9020543E+006, 6.7688786E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7068464E+007, 2.7231885E+007, 4.5000169E+003, 4.5000169E+003
 2.5448540E+001, 6.9885979E+007,-1.1067197E+007,-2.5372445E+007,-5.8631707E+006, 6.5943368E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7627589E+007, 2.7589760E+007, 4.5000169E+003, 4.5000169E+003
 2.5485559E+001, 6.8311927E+007,-8.9043474E+006,-2.5083797E+007,-5.8176092E+006, 6.4232733E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7146203E+007, 2.8512596E+007, 4.5000169E+003, 4.5000169E+003
 2.5524429E+001, 6.5486121E+007,-7.7739416E+006,-2.4832468E+007,-5.7787068E+006, 6.2688733E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7498670E+007, 2.7107273E+007, 4.5000169E+003, 4.5000169E+003
 2.5565151E+001, 6.2895514E+007,-7.2286106E+006,-2.4556595E+007,-5.7549565E+006, 6.1296252E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4812410E+007, 2.5361481E+007, 4.5000169E+003, 4.5000169E+003
 2.5605873E+001, 6.2854258E+007,-7.5491162E+006,-2.4253466E+007,-5.7192429E+006, 5.9844763E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4757568E+007, 2.5338417E+007, 4.5000169E+003, 4.5000169E+003
 2.5646595E+001, 6.3629358E+007,-7.3161354E+006,-2.3938479E+007,-5.7197285E+006, 5.8583151E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5412277E+007, 2.6660873E+007, 4.5000169E+003, 4.5000169E+003
 2.5687315E+001, 6.3787148E+007,-5.0817769E+006,-2.3614080E+007,-5.7230310E+006, 5.7458752E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660637E+007, 2.9374006E+007, 4.5000169E+003, 4.5000169E+003
 2.5728037E+001, 6.3260542E+007,-5.6307852E+006,-2.3314666E+007,-5.7123383E+006, 5.6719104E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8095327E+007, 2.8608425E+007, 4.5000169E+003, 4.5000169E+003
 2.5768759E+001, 6.2830216E+007,-2.5993184E+006,-2.2970247E+007,-5.7027923E+006, 5.6073493E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0286705E+007, 3.1563466E+007, 4.5000169E+003, 4.5000169E+003
 2.5809481E+001, 6.2364469E+007,-2.8383095E+006,-2.2647157E+007,-5.6913220E+006, 5.5661915E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0366755E+007, 3.1193247E+007, 4.5000169E+003, 4.5000169E+003
 2.5840023E+001, 6.2898103E+007,-1.0783378E+006,-2.2323063E+007,-5.7085987E+006, 5.5295664E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2414893E+007, 3.3793633E+007, 4.5000169E+003, 4.5000169E+003
 2.5880743E+001, 6.3868453E+007, 8.8116568E+005,-2.1998665E+007,-5.7059540E+006, 5.5027863E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5663709E+007, 3.7050502E+007, 4.5000169E+003, 4.5000169E+003
 2.5921465E+001, 6.4407351E+007, 1.2047702E+006,-2.1628773E+007,-5.6874264E+006, 5.4868722E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7559417E+007, 3.8301408E+007, 4.5000169E+003, 4.5000169E+003
 2.5962187E+001, 6.4569886E+007,-3.1574003E+006,-2.1274653E+007,-5.6720544E+006, 5.4881115E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4868762E+007, 3.4471267E+007, 4.5000169E+003, 4.5000169E+003
 2.6002909E+001, 6.4819954E+007,-6.8223203E+006,-2.0907739E+007,-5.6595084E+006, 5.4954140E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1970869E+007, 3.1435882E+007, 4.5000169E+003, 4.5000169E+003
 2.6043631E+001, 6.4881931E+007,-7.1402388E+006,-2.0520377E+007,-5.6322042E+006, 5.5038125E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1207140E+007, 3.1594615E+007, 4.5000169E+003, 4.5000169E+003
 2.6084352E+001, 6.4587339E+007,-9.2521726E+006,-2.0165226E+007,-5.6247328E+006, 5.5069647E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0569696E+007, 2.9550715E+007, 4.5000169E+003, 4.5000169E+003
 2.6125074E+001, 6.3631221E+007,-8.5446909E+006,-1.9798874E+007,-5.5838014E+006, 5.5249041E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9161994E+007, 2.9709379E+007, 4.5000169E+003, 4.5000169E+003
 2.6165796E+001, 6.3132064E+007,-9.0143748E+006,-1.9458625E+007,-5.5457081E+006, 5.5452443E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8861516E+007, 2.9118901E+007, 4.5000169E+003, 4.5000169E+003
 2.6206516E+001, 6.3212583E+007,-9.8346469E+006,-1.9131160E+007,-5.5261873E+006, 5.5801042E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559271E+007, 2.8726169E+007, 4.5000169E+003, 4.5000169E+003
 2.6247238E+001, 6.2302517E+007,-8.8192709E+006,-1.8816647E+007,-5.5186162E+006, 5.6038758E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7793014E+007, 2.9153586E+007, 4.5000169E+003, 4.5000169E+003
 2.6287960E+001, 6.1147047E+007,-7.6649155E+006,-1.8522606E+007,-5.4958934E+006, 5.6312957E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8087073E+007, 2.9469264E+007, 4.5000169E+003, 4.5000169E+003
 2.6328682E+001, 6.0540017E+007,-7.1465145E+006,-1.8249177E+007,-5.4824334E+006, 5.6563922E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8686123E+007, 2.9667548E+007, 4.5000169E+003, 4.5000169E+003
 2.6369404E+001, 6.0287035E+007,-5.9873878E+006,-1.7987209E+007,-5.4708903E+006, 5.6799515E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9772203E+007, 3.0847228E+007, 4.5000169E+003, 4.5000169E+003
 2.6410126E+001, 6.0001595E+007,-7.2834204E+006,-1.7762317E+007,-5.4510368E+006, 5.7171268E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481186E+007, 2.9510538E+007, 4.5000169E+003, 4.5000169E+003
 2.6440666E+001, 5.9501281E+007,-6.9697316E+006,-1.7569345E+007,-5.4358251E+006, 5.7478568E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9187024E+007, 2.9532127E+007, 4.5000169E+003, 4.5000169E+003
 2.6481388E+001, 5.8116512E+007,-6.6558561E+006,-1.7402525E+007,-5.4138706E+006, 5.7730785E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8840739E+007, 2.8650034E+007, 4.5000169E+003, 4.5000169E+003
 2.6522110E+001, 5.6602185E+007,-6.3342051E+006,-1.7227645E+007,-5.3972804E+006, 5.8028904E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8565881E+007, 2.7648858E+007, 4.5000169E+003, 4.5000169E+003
 2.6565886E+001, 5.5706650E+007,-5.3752799E+006,-1.7054908E+007,-5.3799554E+006, 5.8330758E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8048615E+007, 2.7902340E+007, 4.5000169E+003, 4.5000169E+003
 2.6610680E+001, 5.5195771E+007,-5.5006363E+006,-1.6916508E+007,-5.3573286E+006, 5.8554990E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8406607E+007, 2.7427153E+007, 4.5000169E+003, 4.5000169E+003
 2.6644276E+001, 5.4079830E+007,-5.4908341E+006,-1.6819610E+007,-5.3210249E+006, 5.8810975E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7241818E+007, 2.6454242E+007, 4.5000169E+003, 4.5000169E+003
 2.6689070E+001, 5.2721744E+007,-4.6705287E+006,-1.6739964E+007,-5.3059827E+006, 5.9045328E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6094271E+007, 2.6011173E+007, 4.5000169E+003, 4.5000169E+003
 2.6722664E+001, 5.1805767E+007,-4.7512958E+006,-1.6683211E+007,-5.2876070E+006, 5.9245876E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5809594E+007, 2.5089578E+007, 4.5000169E+003, 4.5000169E+003
 2.6767458E+001, 5.0991366E+007,-3.5962225E+006,-1.6637963E+007,-5.2564350E+006, 5.9321654E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5216469E+007, 2.5506678E+007, 4.5000169E+003, 4.5000169E+003
 2.6801054E+001, 5.0122389E+007,-2.7120018E+006,-1.6614101E+007,-5.2392312E+006, 5.9476199E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5531115E+007, 2.5563003E+007, 4.5000169E+003, 4.5000169E+003
 2.6845848E+001, 4.9566035E+007,-2.6540175E+006,-1.6617226E+007,-5.2423953E+006, 5.9656519E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4519778E+007, 2.5058361E+007, 4.5000169E+003, 4.5000169E+003
 2.6890640E+001, 4.9230293E+007,-2.2576190E+006,-1.6642941E+007,-5.2274834E+006, 5.9807629E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4468070E+007, 2.5108230E+007, 4.5000169E+003, 4.5000169E+003
 2.6924236E+001, 4.8721431E+007,-1.6348718E+006,-1.6693261E+007,-5.2179925E+006, 5.9859877E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4422190E+007, 2.5181292E+007, 4.5000169E+003, 4.5000169E+003
 2.6969030E+001, 4.8400574E+007,-2.3964774E+006,-1.6780264E+007,-5.2135996E+006, 5.9831694E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3731120E+007, 2.4016216E+007, 4.5000169E+003, 4.5000169E+003
 2.7002626E+001, 4.8152816E+007,-1.8255332E+006,-1.6881644E+007,-5.2042796E+006, 5.9657011E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3391139E+007, 2.4247324E+007, 4.5000169E+003, 4.5000169E+003
 2.7047419E+001, 4.7887960E+007,-1.3187368E+006,-1.7011402E+007,-5.1964861E+006, 5.9277599E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3315926E+007, 2.4367263E+007, 4.5000169E+003, 4.5000169E+003
 2.7081015E+001, 4.7279047E+007,-5.5724363E+005,-1.7169277E+007,-5.1870216E+006, 5.8758561E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3651184E+007, 2.4371380E+007, 4.5000169E+003, 4.5000169E+003
 2.7125809E+001, 4.6890927E+007,-1.0105101E+006,-1.7360336E+007,-5.1726865E+006, 5.8223267E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2991907E+007, 2.3353217E+007, 4.5000169E+003, 4.5000169E+003
 2.7170603E+001, 4.6719119E+007,-6.8261224E+005,-1.7592988E+007,-5.1622764E+006, 5.7572569E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1997576E+007, 2.3287000E+007, 4.5000169E+003, 4.5000169E+003
 2.7204197E+001, 4.6681250E+007,-1.4863263E+006,-1.7827261E+007,-5.1533013E+006, 5.6943534E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0615986E+007, 2.2220056E+007, 4.5000169E+003, 4.5000169E+003
 2.7247774E+001, 4.6687444E+007,-1.2545886E+006,-1.8053290E+007,-5.1477926E+006, 5.6298212E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0043326E+007, 2.2237403E+007, 4.5000169E+003, 4.5000169E+003
 2.7287701E+001, 4.6635738E+007,-1.5035805E+006,-1.8305040E+007,-5.1376065E+006, 5.5608326E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9480737E+007, 2.1695072E+007, 4.5000169E+003, 4.5000169E+003
 2.7327625E+001, 4.6080510E+007,-2.2500859E+006,-1.8551103E+007,-5.1351586E+006, 5.5040688E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6724335E+007, 2.0149667E+007, 4.5000169E+003, 4.5000169E+003
 2.7367552E+001, 4.6021344E+007,-3.9103947E+006,-1.8786233E+007,-5.1313899E+006, 5.4519717E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5196524E+007, 1.8198778E+007, 4.5000169E+003, 4.5000169E+003
 2.7407476E+001, 4.5613669E+007,-3.8758781E+006,-1.8992764E+007,-5.1182438E+006, 5.4082256E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4141761E+007, 1.7632190E+007, 4.5000169E+003, 4.5000169E+003
 2.7446043E+001, 4.5681556E+007,-3.4762815E+006,-1.9168433E+007,-5.1069661E+006, 5.3659953E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4561415E+007, 1.7935242E+007, 4.5000169E+003, 4.5000169E+003
 2.7482260E+001, 4.5827633E+007,-4.2388871E+006,-1.9318446E+007,-5.0989327E+006, 5.3309850E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3851964E+007, 1.7176698E+007, 4.5000169E+003, 4.5000169E+003
 2.7520203E+001, 4.5950310E+007,-4.9567335E+006,-1.9437454E+007,-5.0890553E+006, 5.2986884E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434277E+007, 1.6472366E+007, 4.5000169E+003, 4.5000169E+003
 2.7561720E+001, 4.5881064E+007,-5.6077775E+006,-1.9530143E+007,-5.0818986E+006, 5.2738945E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3137265E+007, 1.5666518E+007, 4.5000169E+003, 4.5000169E+003
 2.7603487E+001, 4.6026657E+007,-5.4993824E+006,-1.9588402E+007,-5.0719697E+006, 5.2516830E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181764E+007, 1.5872154E+007, 4.5000169E+003, 4.5000169E+003
 2.7647379E+001, 4.6231226E+007,-5.3638772E+006,-1.9609493E+007,-5.0549898E+006, 5.2282621E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2938383E+007, 1.6208094E+007, 4.5000169E+003, 4.5000169E+003
 2.7686508E+001, 4.6649943E+007,-6.8414639E+006,-1.9604240E+007,-5.0403184E+006, 5.2082249E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2445838E+007, 1.5169128E+007, 4.5000169E+003, 4.5000169E+003
 2.7725637E+001, 4.7124362E+007,-6.1598558E+006,-1.9558432E+007,-5.0239772E+006, 5.1861248E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2560149E+007, 1.6387283E+007, 4.5000169E+003, 4.5000169E+003
